Second;RAM_KB
1280;294208307.19999998807907104492187500000000000000000000000000
1281;272121856.00000000000000000000000000000000000000000000000000
1282;272039116.80000001192092895507812500000000000000000000000000
1283;271919513.60000002384185791015625000000000000000000000000000
1284;272196403.19999998807907104492187500000000000000000000000000
1285;272248012.80000001192092895507812500000000000000000000000000
1286;272409395.19999998807907104492187500000000000000000000000000
1287;272707584.00000000000000000000000000000000000000000000000000
1288;272974643.19999998807907104492187500000000000000000000000000
1289;273219584.00000000000000000000000000000000000000000000000000
1290;273506304.00000000000000000000000000000000000000000000000000
1291;273749606.39999997615814208984375000000000000000000000000000
1292;273905254.39999997615814208984375000000000000000000000000000
1293;274307481.60000002384185791015625000000000000000000000000000
1294;274437734.39999997615814208984375000000000000000000000000000
1295;274734284.80000001192092895507812500000000000000000000000000
1296;274964480.00000000000000000000000000000000000000000000000000
1297;275196313.60000002384185791015625000000000000000000000000000
1298;275396198.39999997615814208984375000000000000000000000000000
1299;275770572.80000001192092895507812500000000000000000000000000
1300;276068761.60000002384185791015625000000000000000000000000000
1301;276493926.39999997615814208984375000000000000000000000000000
1302;276933836.80000001192092895507812500000000000000000000000000
1303;277121433.60000002384185791015625000000000000000000000000000
1304;277300019.19999998807907104492187500000000000000000000000000
1305;277888204.80000001192092895507812500000000000000000000000000
1306;277972582.39999997615814208984375000000000000000000000000000
1307;278147891.19999998807907104492187500000000000000000000000000
1308;278395289.60000002384185791015625000000000000000000000000000
1309;279026892.80000001192092895507812500000000000000000000000000
1310;279148953.60000002384185791015625000000000000000000000000000
1311;279317708.80000001192092895507812500000000000000000000000000
1312;279834624.00000000000000000000000000000000000000000000000000
1313;280190976.00000000000000000000000000000000000000000000000000
1314;280417075.19999998807907104492187500000000000000000000000000
1315;280759500.80000001192092895507812500000000000000000000000000
1316;281151078.39999997615814208984375000000000000000000000000000
1317;281408307.19999998807907104492187500000000000000000000000000
1318;281765478.39999997615814208984375000000000000000000000000000
1319;282010419.19999998807907104492187500000000000000000000000000
1320;282344652.80000001192092895507812500000000000000000000000000
1321;282498662.39999997615814208984375000000000000000000000000000
1322;283755315.19999998807907104492187500000000000000000000000000
1323;283906867.19999998807907104492187500000000000000000000000000
1324;284111667.19999998807907104492187500000000000000000000000000
1325;284427878.39999997615814208984375000000000000000000000000000
1326;284980838.39999997615814208984375000000000000000000000000000
1327;285744332.80000001192092895507812500000000000000000000000000
1328;285967974.39999997615814208984375000000000000000000000000000
1329;286181785.60000002384185791015625000000000000000000000000000
1330;286389862.39999997615814208984375000000000000000000000000000
1331;286671667.19999998807907104492187500000000000000000000000000
1332;286860902.39999997615814208984375000000000000000000000000000
1333;288415744.00000000000000000000000000000000000000000000000000
1334;288872038.39999997615814208984375000000000000000000000000000
1335;289109606.39999997615814208984375000000000000000000000000000
1336;289379123.19999998807907104492187500000000000000000000000000
1337;289761689.60000002384185791015625000000000000000000000000000
1338;290605465.60000002384185791015625000000000000000000000000000
1339;290566963.19999998807907104492187500000000000000000000000000
1340;290954444.80000001192092895507812500000000000000000000000000
1341;291251814.39999997615814208984375000000000000000000000000000
1342;291572940.80000001192092895507812500000000000000000000000000
1343;292002201.60000002384185791015625000000000000000000000000000
1344;292238950.39999997615814208984375000000000000000000000000000
1345;293456281.60000002384185791015625000000000000000000000000000
1346;293584896.00000000000000000000000000000000000000000000000000
1347;293475942.39999997615814208984375000000000000000000000000000
1348;293684019.19999998807907104492187500000000000000000000000000
1349;294099353.60000002384185791015625000000000000000000000000000
1350;294099353.60000002384185791015625000000000000000000000000000
1351;294316441.60000002384185791015625000000000000000000000000000
1352;294290227.19999998807907104492187500000000000000000000000000
1353;294304153.60000002384185791015625000000000000000000000000000
1354;294290227.19999998807907104492187500000000000000000000000000
1355;294191923.19999998807907104492187500000000000000000000000000
1356;294231244.80000001192092895507812500000000000000000000000000
1357;294236160.00000000000000000000000000000000000000000000000000
1358;294284492.80000001192092895507812500000000000000000000000000
1359;294192742.39999997615814208984375000000000000000000000000000
1360;294186188.80000001192092895507812500000000000000000000000000
1361;294291046.39999997615814208984375000000000000000000000000000
1362;294317260.80000001192092895507812500000000000000000000000000
1363;294277939.19999998807907104492187500000000000000000000000000
1364;294291046.39999997615814208984375000000000000000000000000000
1365;294277939.19999998807907104492187500000000000000000000000000
1366;294277939.19999998807907104492187500000000000000000000000000
1367;294199296.00000000000000000000000000000000000000000000000000
1368;294322176.00000000000000000000000000000000000000000000000000
1369;294291046.39999997615814208984375000000000000000000000000000
1370;294291046.39999997615814208984375000000000000000000000000000
1371;294277939.19999998807907104492187500000000000000000000000000
1372;294291046.39999997615814208984375000000000000000000000000000
1373;294291046.39999997615814208984375000000000000000000000000000
1374;294192742.39999997615814208984375000000000000000000000000000
1375;294199296.00000000000000000000000000000000000000000000000000
1376;294193561.60000002384185791015625000000000000000000000000000
1377;294193561.60000002384185791015625000000000000000000000000000
1378;294277939.19999998807907104492187500000000000000000000000000
1379;294291046.39999997615814208984375000000000000000000000000000
1380;294277939.19999998807907104492187500000000000000000000000000
1381;294277939.19999998807907104492187500000000000000000000000000
1382;294277939.19999998807907104492187500000000000000000000000000
1383;294186188.80000001192092895507812500000000000000000000000000
1384;294315622.39999997615814208984375000000000000000000000000000
1385;294317260.80000001192092895507812500000000000000000000000000
1386;294284492.80000001192092895507812500000000000000000000000000
1387;294277939.19999998807907104492187500000000000000000000000000
1388;294317260.80000001192092895507812500000000000000000000000000
1389;294271385.60000002384185791015625000000000000000000000000000
1390;294284492.80000001192092895507812500000000000000000000000000
1391;294212403.19999998807907104492187500000000000000000000000000
1392;294317260.80000001192092895507812500000000000000000000000000
1393;294258278.39999997615814208984375000000000000000000000000000
1394;294212403.19999998807907104492187500000000000000000000000000
1395;294193561.60000002384185791015625000000000000000000000000000
